age,nuts3,count
Y60-64,ITC12,12541
Y60-64,ITC13,12630
Y60-64,ITC14,11510
Y60-64,ITC15,25661
Y60-64,ITC16,39625
Y60-64,ITC17,15032
Y60-64,ITC18,30401
Y60-64,ITC20,8757
Y60-64,ITC31,15734
Y60-64,ITC32,19837
Y60-64,ITC33,60084
Y60-64,ITC34,15599
Y60-64,ITC41,58094
Y60-64,ITC42,39786
Y60-64,ITC43,22855
Y60-64,ITC44,13202
Y60-64,ITC46,73718
Y60-64,ITC47,82454
Y60-64,ITC48,37580
Y60-64,ITC49,15061
Y60-64,ITC4A,24469
Y60-64,ITC4B,27389
Y60-64,ITC4C,202414
Y60-64,ITC4D,57196
Y60-64,ITF11,21555
Y60-64,ITF12,21106
Y60-64,ITF13,21444
Y60-64,ITF14,26260
Y60-64,ITF21,6030
Y60-64,ITF22,15612
Y60-64,ITF31,57599
Y60-64,ITF32,18969
Y60-64,ITF33,193288
Y60-64,ITF34,29187
Y60-64,ITF35,75305
Y60-64,ITF43,39024
Y60-64,ITF44,26696
Y60-64,ITF45,53015
Y60-64,ITF46,39715
Y60-64,ITF47,84783
Y60-64,ITF48,25159
Y60-64,ITF51,26168
Y60-64,ITF52,13586
Y60-64,ITF61,49087
Y60-64,ITF62,10997
Y60-64,ITF63,25015
Y60-64,ITF64,10680
Y60-64,ITF65,35793
Y60-64,ITG11,28067
Y60-64,ITG12,81699
Y60-64,ITG13,44219
Y60-64,ITG14,28595
Y60-64,ITG15,17518
Y60-64,ITG16,11200
Y60-64,ITG17,72955
Y60-64,ITG18,20318
Y60-64,ITG19,26571
Y60-64,ITG2D,35272
Y60-64,ITG2E,15127
Y60-64,ITG2F,31282
Y60-64,ITG2G,11897
Y60-64,ITG2H,26891
Y60-64,ITH10,34006
Y60-64,ITH20,37092
Y60-64,ITH31,60547
Y60-64,ITH32,57673
Y60-64,ITH33,14815
Y60-64,ITH34,60228
Y60-64,ITH35,61190
Y60-64,ITH36,65143
Y60-64,ITH37,18310
Y60-64,ITH41,20814
Y60-64,ITH42,37732
Y60-64,ITH43,9685
Y60-64,ITH44,16242
Y60-64,ITH51,19776
Y60-64,ITH52,29156
Y60-64,ITH53,33947
Y60-64,ITH54,46644
Y60-64,ITH55,67535
Y60-64,ITH56,26016
Y60-64,ITH57,27074
Y60-64,ITH58,26765
Y60-64,ITH59,23293
Y60-64,ITI11,14387
Y60-64,ITI12,27655
Y60-64,ITI13,20364
Y60-64,ITI14,66058
Y60-64,ITI15,16190
Y60-64,ITI16,23209
Y60-64,ITI17,28202
Y60-64,ITI18,23381
Y60-64,ITI19,17988
Y60-64,ITI1A,15834
Y60-64,ITI21,44690
Y60-64,ITI22,15281
Y60-64,ITI31,24508
Y60-64,ITI32,31486
Y60-64,ITI33,21520
Y60-64,ITI34,14677
Y60-64,ITI35,12327
Y60-64,ITI41,22243
Y60-64,ITI42,10983
Y60-64,ITI43,286034
Y60-64,ITI44,37303
Y60-64,ITI45,33719
Y60-64,LI000,2816
Y60-64,LT011,56538
Y60-64,LT021,11713
Y60-64,LT022,42767
Y60-64,LT023,25318
Y60-64,LT024,11134
Y60-64,LT025,18180
Y60-64,LT026,22102
Y60-64,LT027,7549
Y60-64,LT028,10836
Y60-64,LT029,11926
Y60-64,LU000,36775
Y60-64,LV003,17204
Y60-64,LV005,21036
Y60-64,LV006,41854
Y60-64,LV007,24551
Y60-64,LV008,13712
Y60-64,LV009,16493
Y60-64,ME000,40264
Y60-64,MK001,10638
Y60-64,MK002,12542
Y60-64,MK003,12863
Y60-64,MK004,11741
Y60-64,MK005,16262
Y60-64,MK006,15702
Y60-64,MK007,10181
Y60-64,MK008,35169
Y60-64,MT001,28705
Y60-64,MT002,2470
Y60-64,NL111,10402
Y60-64,NL112,3522
Y60-64,NL113,24667
Y60-64,NL124,21795
Y60-64,NL125,10217
Y60-64,NL126,13475
Y60-64,NL131,14773
Y60-64,NL132,12885
Y60-64,NL133,9550
Y60-64,NL211,23765
Y60-64,NL212,11107
Y60-64,NL213,41887
Y60-64,NL221,46097
Y60-64,NL224,17178
Y60-64,NL225,31207
Y60-64,NL226,50534
Y60-64,NL230,27617
Y60-64,NL310,82236
Y60-64,NL321,26697
Y60-64,NL323,14459
Y60-64,NL324,14380
Y60-64,NL325,10670
Y60-64,NL327,17211
Y60-64,NL328,16841
Y60-64,NL329,80929
Y60-64,NL332,52737
Y60-64,NL333,14800
Y60-64,NL337,28355
Y60-64,NL33A,23441
Y60-64,NL33B,22377
Y60-64,NL33C,90829
Y60-64,NL341,7896
Y60-64,NL342,19287
Y60-64,NL411,44011
Y60-64,NL412,32389
Y60-64,NL413,46848
Y60-64,NL414,53246
Y60-64,NL421,21936
Y60-64,NL422,18805
Y60-64,NL423,47439
Y60-64,NO020,24917
Y60-64,NO060,26572
Y60-64,NO071,15240
Y60-64,NO074,14318
Y60-64,NO081,31978
Y60-64,NO082,74216
Y60-64,NO091,27383
Y60-64,NO092,17984
Y60-64,NO0A1,26222
Y60-64,NO0A2,36119
Y60-64,NO0A3,16316
Y60-64,NO0B1,0
Y60-64,NO0B2,0
Y60-64,PL213,45955
Y60-64,PL214,45332
Y60-64,PL217,28805
Y60-64,PL218,32059
Y60-64,PL219,20316
Y60-64,PL21A,38389
Y60-64,PL224,37290
Y60-64,PL225,43660
Y60-64,PL227,42295
Y60-64,PL228,30409
Y60-64,PL229,33395
Y60-64,PL22A,52628
Y60-64,PL22B,50714
Y60-64,PL22C,28490
Y60-64,PL411,27696
Y60-64,PL414,43231
Y60-64,PL415,32359
Y60-64,PL416,43720
Y60-64,PL417,35916
Y60-64,PL418,40680
Y60-64,PL424,27393
Y60-64,PL426,25515
Y60-64,PL427,31088
Y60-64,PL428,37001
Y60-64,PL431,26620
Y60-64,PL432,43829
Y60-64,PL514,38892
Y60-64,PL515,41934
Y60-64,PL516,30952
Y60-64,PL517,49995
Y60-64,PL518,39125
Y60-64,PL523,26672
Y60-64,PL524,41196
Y60-64,PL613,51047
Y60-64,PL616,26360
Y60-64,PL617,25526
Y60-64,PL618,13032
Y60-64,PL619,25176
Y60-64,PL621,36605
Y60-64,PL622,43393
Y60-64,PL623,20010
Y60-64,PL633,45920
Y60-64,PL634,34916
Y60-64,PL636,23315
Y60-64,PL637,14788
Y60-64,PL638,28446
Y60-64,PL711,48102
Y60-64,PL712,26315
Y60-64,PL713,40403
Y60-64,PL714,30136
Y60-64,PL715,25429
Y60-64,PL721,53949
Y60-64,PL722,32972
Y60-64,PL811,20106
Y60-64,PL812,43318
Y60-64,PL814,45469
Y60-64,PL815,30959
Y60-64,PL821,31827
Y60-64,PL822,25784
Y60-64,PL823,38483
Y60-64,PL824,39895
Y60-64,PL841,34719
Y60-64,PL842,27631
Y60-64,PL843,18471
Y60-64,PL911,102703
Y60-64,PL912,38171
Y60-64,PL913,39473
Y60-64,PL921,41197
Y60-64,PL922,23681
Y60-64,PL923,21341
Y60-64,PL924,25639
Y60-64,PL925,26563
Y60-64,PL926,17422
Y60-64,PT111,17244
Y60-64,PT112,27933
Y60-64,PT119,30236
Y60-64,PT11A,123176
Y60-64,PT11B,7315
Y60-64,PT11C,29673
Y60-64,PT11D,15296
Y60-64,PT11E,8670
Y60-64,PT150,32268
Y60-64,PT16B,24648
Y60-64,PT16D,25907
Y60-64,PT16E,32087
Y60-64,PT16F,20192
Y60-64,PT16G,18452
Y60-64,PT16H,6269
Y60-64,PT16I,17209
Y60-64,PT16J,17183
Y60-64,PT170,172293
Y60-64,PT181,7219
Y60-64,PT184,8468
Y60-64,PT185,16066
Y60-64,PT186,7933
Y60-64,PT187,10918
Y60-64,PT200,15622
Y60-64,PT300,18341
Y60-64,RO111,34576
Y60-64,RO112,18241
Y60-64,RO113,41368
Y60-64,RO114,29046
Y60-64,RO115,20809
Y60-64,RO116,13597
Y60-64,RO121,22827
Y60-64,RO122,37566
Y60-64,RO123,11938
Y60-64,RO124,17183
Y60-64,RO125,31698
Y60-64,RO126,24897
Y60-64,RO211,39755
Y60-64,RO212,22837
Y60-64,RO213,42069
Y60-64,RO214,30802
Y60-64,RO215,36869
Y60-64,RO216,23235
Y60-64,RO221,20476
Y60-64,RO222,29122
Y60-64,RO223,43215
Y60-64,RO224,33143
Y60-64,RO225,13866
Y60-64,RO226,21382
Y60-64,RO311,37247
Y60-64,RO312,17557
Y60-64,RO313,30162
Y60-64,RO314,15839
Y60-64,RO315,15618
Y60-64,RO316,46371
Y60-64,RO317,21467
Y60-64,RO321,104036
Y60-64,RO322,25941
Y60-64,RO411,40284
Y60-64,RO412,21577
Y60-64,RO413,17120
Y60-64,RO414,26688
Y60-64,RO415,23580
Y60-64,RO421,26109
Y60-64,RO422,19165
Y60-64,RO423,27197
Y60-64,RO424,40878
Y60-64,RS110,103387
Y60-64,RS121,12306
Y60-64,RS122,19310
Y60-64,RS123,38824
Y60-64,RS124,9935
Y60-64,RS125,12413
Y60-64,RS126,12211
Y60-64,RS127,22033
Y60-64,RS211,19830
Y60-64,RS212,12414
Y60-64,RS213,20881
Y60-64,RS214,14579
Y60-64,RS215,13756
Y60-64,RS216,15615
Y60-64,RS217,18304
Y60-64,RS218,20125
Y60-64,RS221,8095
Y60-64,RS222,10253
Y60-64,RS223,7590
Y60-64,RS224,13277
Y60-64,RS225,23008
Y60-64,RS226,6117
Y60-64,RS227,12861
Y60-64,RS228,12115
Y60-64,RS229,5525
Y60-64,SE110,121189
Y60-64,SE121,19868
Y60-64,SE122,17335
Y60-64,SE123,25476
Y60-64,SE124,16568
Y60-64,SE125,15683
Y60-64,SE211,19965
Y60-64,SE212,10653
Y60-64,SE213,14944
Y60-64,SE214,4012
Y60-64,SE221,9084
Y60-64,SE224,73856
Y60-64,SE231,19589
Y60-64,SE232,95164
Y60-64,SE311,17227
Y60-64,SE312,17635
Y60-64,SE313,17447
Y60-64,SE321,14839
Y60-64,SE322,7898
Y60-64,SE331,15415
Y60-64,SE332,15962
Y60-64,SI031,8714
Y60-64,SI032,22968
Y60-64,SI033,5370
Y60-64,SI034,18674
Y60-64,SI035,4519
Y60-64,SI036,5661
Y60-64,SI037,10462
Y60-64,SI038,3775
Y60-64,SI041,32714
Y60-64,SI042,13702
Y60-64,SI043,8343
Y60-64,SI044,8669
Y60-64,SK010,42258
Y60-64,SK021,36864
Y60-64,SK022,39890
Y60-64,SK023,46600
Y60-64,SK031,43543
Y60-64,SK032,42360
Y60-64,SK041,48724
Y60-64,SK042,47876
Y60-64,TR100,586326
Y60-64,TR211,50458
Y60-64,TR212,28758
Y60-64,TR213,24089
Y60-64,TR221,82020
Y60-64,TR222,35371
Y60-64,TR310,234578
Y60-64,TR321,68995
Y60-64,TR322,52971
Y60-64,TR323,57531
Y60-64,TR331,77543
Y60-64,TR332,36656
Y60-64,TR333,33288
Y60-64,TR334,20133
Y60-64,TR411,146534
Y60-64,TR412,47794
Y60-64,TR413,11672
Y60-64,TR421,78478
Y60-64,TR422,51002
Y60-64,TR423,19429
Y60-64,TR424,16580
Y60-64,TR425,16164
Y60-64,TR510,256324
Y60-64,TR521,95879
Y60-64,TR522,11293
Y60-64,TR611,117647
Y60-64,TR612,24188
Y60-64,TR613,16059
Y60-64,TR621,96700
Y60-64,TR622,86157
Y60-64,TR631,65023
Y60-64,TR632,39801
Y60-64,TR633,22042
Y60-64,TR711,15135
Y60-64,TR712,16494
Y60-64,TR713,15555
Y60-64,TR714,15216
Y60-64,TR715,13369
Y60-64,TR721,60310
Y60-64,TR722,31496
Y60-64,TR723,21246
Y60-64,TR811,38643
Y60-64,TR812,13518
Y60-64,TR813,12646
Y60-64,TR821,24632
Y60-64,TR822,11395
Y60-64,TR823,14378
Y60-64,TR831,71368
Y60-64,TR832,32974
Y60-64,TR833,29156
Y60-64,TR834,19043
Y60-64,TR901,44292
Y60-64,TR902,43656
Y60-64,TR903,30446
Y60-64,TR904,19218
Y60-64,TR905,10033
Y60-64,TR906,7136
Y60-64,TRA11,25365
Y60-64,TRA12,10972
Y60-64,TRA13,3398
Y60-64,TRA21,11120
Y60-64,TRA22,9789
Y60-64,TRA23,6177
Y60-64,TRA24,4063
Y60-64,TRB11,33230
Y60-64,TRB12,25667
Y60-64,TRB13,8300
Y60-64,TRB14,4152
Y60-64,TRB21,24125
Y60-64,TRB22,8947
Y60-64,TRB23,7899
Y60-64,TRB24,5265
Y60-64,TRC11,56401
Y60-64,TRC12,19816
Y60-64,TRC13,4558
Y60-64,TRC21,41627
Y60-64,TRC22,38807
Y60-64,TRC31,17945
Y60-64,TRC32,11673
Y60-64,TRC33,7145
Y60-64,TRC34,6637
Y65-69,AL011,5625
Y65-69,AL012,15869
Y65-69,AL013,3725
Y65-69,AL014,6967
Y65-69,AL015,10958
Y65-69,AL021,14750
Y65-69,AL022,47096
Y65-69,AL031,6822
Y65-69,AL032,16296
Y65-69,AL033,3615
Y65-69,AL034,11394
Y65-69,AL035,11587
Y65-69,AT111,2802
Y65-69,AT112,10250
Y65-69,AT113,7041
Y65-69,AT121,13814
Y65-69,AT122,14691
Y65-69,AT123,8593
Y65-69,AT124,13786
Y65-69,AT125,8232
Y65-69,AT126,18070
Y65-69,AT127,17845
Y65-69,AT130,85405
Y65-69,AT211,18024
Y65-69,AT212,8258
Y65-69,AT213,9784
Y65-69,AT221,21617
Y65-69,AT222,5035
Y65-69,AT223,10197
Y65-69,AT224,16400
Y65-69,AT225,12256
Y65-69,AT226,6553
Y65-69,AT311,16214
Y65-69,AT312,31567
Y65-69,AT313,11866
Y65-69,AT314,8904
Y65-69,AT315,13594
Y65-69,AT321,1223
Y65-69,AT322,9397
Y65-69,AT323,19677
Y65-69,AT331,1890
Y65-69,AT332,15133
Y65-69,AT333,2721
Y65-69,AT334,5185
Y65-69,AT335,13779
Y65-69,AT341,4873
Y65-69,AT342,15120
Y65-69,BE100,46093
Y65-69,BE211,56777
Y65-69,BE212,20067
Y65-69,BE213,29263
Y65-69,BE223,13336
Y65-69,BE224,26489
Y65-69,BE225,16509
Y65-69,BE231,17232
Y65-69,BE232,11874
Y65-69,BE233,5177
Y65-69,BE234,29451
Y65-69,BE235,7236
Y65-69,BE236,14293
Y65-69,BE241,34651
Y65-69,BE242,29894
Y65-69,BE251,19485
Y65-69,BE252,2960
Y65-69,BE253,6309
Y65-69,BE254,16893
Y65-69,BE255,12232
Y65-69,BE256,8513
Y65-69,BE257,5362
Y65-69,BE258,5784
Y65-69,BE310,23190
Y65-69,BE323,15269
Y65-69,BE328,12860
Y65-69,BE329,8131
Y65-69,BE32A,7299
Y65-69,BE32B,22480
Y65-69,BE32C,5906
Y65-69,BE32D,5938
Y65-69,BE331,6636
Y65-69,BE332,35274
Y65-69,BE334,4754
Y65-69,BE335,12146
Y65-69,BE336,4669
Y65-69,BE341,2860
Y65-69,BE342,2548
Y65-69,BE343,3676
Y65-69,BE344,3595
Y65-69,BE345,2836
Y65-69,BE351,6824
Y65-69,BE352,18265
Y65-69,BE353,4116
Y65-69,BG311,6174
Y65-69,BG312,9007
Y65-69,BG313,11003
Y65-69,BG314,16711
Y65-69,BG315,8634
Y65-69,BG321,16176
Y65-69,BG322,8095
Y65-69,BG323,14653
Y65-69,BG324,7855
Y65-69,BG325,7896
Y65-69,BG331,28099
Y65-69,BG332,11921
Y65-69,BG333,12064
Y65-69,BG334,7487
Y65-69,BG341,27226
Y65-69,BG342,11377
Y65-69,BG343,8647
Y65-69,BG344,20646
Y65-69,BG411,67932
Y65-69,BG412,16094
Y65-69,BG413,19475
Y65-69,BG414,8546
Y65-69,BG415,8855
Y65-69,BG421,39877
Y65-69,BG422,15983
Y65-69,BG423,16271
Y65-69,BG424,8666
Y65-69,BG425,12874
Y65-69,CH011,34956
Y65-69,CH012,19387
Y65-69,CH013,20880
Y65-69,CH021,59996
Y65-69,CH022,15550
Y65-69,CH023,16318
Y65-69,CH024,8713
Y65-69,CH025,4393
Y65-69,CH031,9597
Y65-69,CH032,16599
Y65-69,CH033,37627
Y65-69,CH040,70146
Y65-69,CH051,2437
Y65-69,CH052,4882
Y65-69,CH053,3278
Y65-69,CH054,917
Y65-69,CH055,27276
Y65-69,CH056,12372
Y65-69,CH057,15899
Y65-69,CH061,21382
Y65-69,CH062,2250
Y65-69,CH063,8884
Y65-69,CH064,2198
Y65-69,CH065,2719
Y65-69,CH066,6326
Y65-69,CH070,19901
Y65-69,CY000,44897
Y65-69,CZ010,70735
Y65-69,CZ020,81537
Y65-69,CZ031,42449
Y65-69,CZ032,37791
Y65-69,CZ041,19014
Y65-69,CZ042,50928
Y65-69,CZ051,27604
Y65-69,CZ052,36482
Y65-69,CZ053,33445
Y65-69,CZ063,32365
Y65-69,CZ064,72694
Y65-69,CZ071,40953
Y65-69,CZ072,37817
Y65-69,CZ080,75882
Y65-69,DE111,27551
Y65-69,DE112,20718
Y65-69,DE113,28166
Y65-69,DE114,14954
Y65-69,DE115,28859
Y65-69,DE116,24094
Y65-69,DE117,6181
Y65-69,DE118,19604
Y65-69,DE119,6755
Y65-69,DE11A,12018
Y65-69,DE11B,8732
Y65-69,DE11C,7754
Y65-69,DE11D,18686
Y65-69,DE121,3462
Y65-69,DE122,14754
Y65-69,DE123,26713
Y65-69,DE124,14719
Y65-69,DE125,6947
Y65-69,DE126,15050
Y65-69,DE127,9376
Y65-69,DE128,32221
Y65-69,DE129,6541
Y65-69,DE12A,9750
Y65-69,DE12B,11791
Y65-69,DE12C,7252
Y65-69,DE131,10845
Y65-69,DE132,16555
Y65-69,DE133,10521
Y65-69,DE134,26868
Y65-69,DE135,8224
Y65-69,DE136,12952
Y65-69,DE137,7997
Y65-69,DE138,16118
Y65-69,DE139,13234
Y65-69,DE13A,10735
Y65-69,DE141,16583
Y65-69,DE142,12303
Y65-69,DE143,11816
Y65-69,DE144,6148
Y65-69,DE145,11310
Y65-69,DE146,11516
Y65-69,DE147,12920
Y65-69,DE148,16100
Y65-69,DE149,7995
Y65-69,DE211,6827
Y65-69,DE212,61054
Y65-69,DE213,3092
Y65-69,DE214,6709
Y65-69,DE215,5989
Y65-69,DE216,6959
Y65-69,DE217,7793
Y65-69,DE218,6714
Y65-69,DE219,7139
Y65-69,DE21A,7065
Y65-69,DE21B,8265
Y65-69,DE21C,10952
Y65-69,DE21D,5104
Y65-69,DE21E,6635
Y65-69,DE21F,5284
Y65-69,DE21G,6786
Y65-69,DE21H,15918
Y65-69,DE21I,5530
Y65-69,DE21J,7043
Y65-69,DE21K,14908
Y65-69,DE21L,7073
Y65-69,DE21M,10551
Y65-69,DE21N,7988
Y65-69,DE221,3783
Y65-69,DE222,2866
Y65-69,DE223,2769
Y65-69,DE224,7481
Y65-69,DE225,5690
Y65-69,DE226,7143
Y65-69,DE227,9158
Y65-69,DE228,13066
Y65-69,DE229,5375
Y65-69,DE22A,7514
Y65-69,DE22B,6305
Y65-69,DE22C,5710
Y65-69,DE231,2681
Y65-69,DE232,6877
Y65-69,DE233,2526
Y65-69,DE234,6758
Y65-69,DE235,8608
Y65-69,DE236,8091
Y65-69,DE237,6175
Y65-69,DE238,11920
Y65-69,DE239,9336
Y65-69,DE23A,4908
Y65-69,DE241,3815
Y65-69,DE242,4099
Y65-69,DE243,2447
Y65-69,DE244,2795
Y65-69,DE245,9175
Y65-69,DE246,6942
Y65-69,DE247,5786
Y65-69,DE248,7234
Y65-69,DE249,6427
Y65-69,DE24A,4678
Y65-69,DE24B,5001
Y65-69,DE24C,4508
Y65-69,DE24D,5043
Y65-69,DE251,2447
Y65-69,DE252,4993
Y65-69,DE253,6915
Y65-69,DE254,25988
Y65-69,DE255,2277
Y65-69,DE256,11465
Y65-69,DE257,8546
Y65-69,DE258,7294
Y65-69,DE259,10407
Y65-69,DE25A,6478
Y65-69,DE25B,7739
Y65-69,DE25C,6078
Y65-69,DE261,4113
Y65-69,DE262,3313
Y65-69,DE263,6481
Y65-69,DE264,11171
Y65-69,DE265,7321
Y65-69,DE266,5505
Y65-69,DE267,5727
Y65-69,DE268,5665
Y65-69,DE269,8260
Y65-69,DE26A,8755
Y65-69,DE26B,7763
Y65-69,DE26C,10701
Y65-69,DE271,14506
Y65-69,DE272,2603
Y65-69,DE273,3723
Y65-69,DE274,2570
Y65-69,DE275,7467
Y65-69,DE276,14638
Y65-69,DE277,5900
Y65-69,DE278,7432
Y65-69,DE279,9875
Y65-69,DE27A,4680
Y65-69,DE27B,8483
Y65-69,DE27C,8433
Y65-69,DE27D,7985
Y65-69,DE27E,9316
Y65-69,DE300,178020
Y65-69,DE401,5190
Y65-69,DE402,7128
Y65-69,DE403,4470
Y65-69,DE404,9594
Y65-69,DE405,13538
Y65-69,DE406,12132
Y65-69,DE407,8654
Y65-69,DE408,11020
Y65-69,DE409,14989
Y65-69,DE40A,14743
Y65-69,DE40B,8716
Y65-69,DE40C,14452
Y65-69,DE40D,8341
Y65-69,DE40E,15542
Y65-69,DE40F,6352
Y65-69,DE40G,10148
Y65-69,DE40H,11408
Y65-69,DE40I,10122
Y65-69,DE501,29653
Y65-69,DE502,6785
Y65-69,DE600,81612
Y65-69,DE711,7181
Y65-69,DE712,32369
Y65-69,DE713,5904
Y65-69,DE714,13975
Y65-69,DE715,16922
Y65-69,DE716,17391
Y65-69,DE717,14138
Y65-69,DE718,12691
Y65-69,DE719,24992
Y65-69,DE71A,12171
Y65-69,DE71B,6674
Y65-69,DE71C,19689
Y65-69,DE71D,11371
Y65-69,DE71E,18202
Y65-69,DE721,15150
Y65-69,DE722,15784
Y65-69,DE723,10968
Y65-69,DE724,13969
Y65-69,DE725,7573
Y65-69,DE731,10366
Y65-69,DE732,13295
Y65-69,DE733,8012
Y65-69,DE734,15499
Y65-69,DE735,11923
Y65-69,DE736,10320
Y65-69,DE737,6943
Y65-69,DE803,13085
Y65-69,DE804,6913
Y65-69,DE80J,22299
Y65-69,DE80K,17652
Y65-69,DE80L,18978
Y65-69,DE80M,12264
Y65-69,DE80N,19610
Y65-69,DE80O,17632
Y65-69,DE911,12901
Y65-69,DE912,6189
Y65-69,DE913,7007
Y65-69,DE914,10748
Y65-69,DE916,9260
Y65-69,DE917,5971
Y65-69,DE918,9176
Y65-69,DE91A,7960
Y65-69,DE91B,7515
Y65-69,DE91C,20004
Y65-69,DE922,13361
Y65-69,DE923,9799
Y65-69,DE925,16835
Y65-69,DE926,4850
Y65-69,DE927,7724
Y65-69,DE928,10000
Y65-69,DE929,62972
Y65-69,DE931,11550
Y65-69,DE932,13708
Y65-69,DE933,14229
Y65-69,DE934,3636
Y65-69,DE935,10443
Y65-69,DE936,7089
Y65-69,DE937,10142
Y65-69,DE938,8641
Y65-69,DE939,11923
Y65-69,DE93A,6291
Y65-69,DE93B,8469
Y65-69,DE941,4395
Y65-69,DE942,2863
Y65-69,DE943,9009
Y65-69,DE944,8103
Y65-69,DE945,4522
Y65-69,DE946,7788
Y65-69,DE947,13018
Y65-69,DE948,9052
Y65-69,DE949,19638
Y65-69,DE94A,6568
Y65-69,DE94B,8244
Y65-69,DE94C,10786
Y65-69,DE94D,7843
Y65-69,DE94E,21612
Y65-69,DE94F,7411
Y65-69,DE94G,5739
Y65-69,DE94H,3990
Y65-69,DEA11,29818
Y65-69,DEA12,27851
Y65-69,DEA13,33121
Y65-69,DEA14,12939
Y65-69,DEA15,15464
Y65-69,DEA16,10450
Y65-69,DEA17,13291
Y65-69,DEA18,6330
Y65-69,DEA19,8852
Y65-69,DEA1A,18926
Y65-69,DEA1B,19631
Y65-69,DEA1C,28829
Y65-69,DEA1D,26835
Y65-69,DEA1E,18831
Y65-69,DEA1F,31414
Y65-69,DEA22,15876
Y65-69,DEA23,49177
Y65-69,DEA24,8808
Y65-69,DEA26,16946
Y65-69,DEA27,27760
Y65-69,DEA28,12757
Y65-69,DEA29,16513
Y65-69,DEA2A,16654
Y65-69,DEA2B,16978
Y65-69,DEA2C,35924
Y65-69,DEA2D,31325
Y65-69,DEA31,7823
Y65-69,DEA32,15301
Y65-69,DEA33,15317
Y65-69,DEA34,21470
Y65-69,DEA35,14289
Y65-69,DEA36,41157
Y65-69,DEA37,26290
Y65-69,DEA38,17002
Y65-69,DEA41,17515
Y65-69,DEA42,20433
Y65-69,DEA43,15127
Y65-69,DEA44,9420
Y65-69,DEA45,21271
Y65-69,DEA46,18909
Y65-69,DEA47,17766
Y65-69,DEA51,21927
Y65-69,DEA52,32761
Y65-69,DEA53,10838
Y65-69,DEA54,10532
Y65-69,DEA55,9285
Y65-69,DEA56,20825
Y65-69,DEA57,16570
Y65-69,DEA58,24937
Y65-69,DEA59,8173
Y65-69,DEA5A,17007
Y65-69,DEA5B,18887
Y65-69,DEA5C,25789
Y65-69,DEB11,6382
Y65-69,DEB12,8562
Y65-69,DEB13,8410
Y65-69,DEB14,10755
Y65-69,DEB15,5866
Y65-69,DEB17,14372
Y65-69,DEB18,11844
Y65-69,DEB1A,8099
Y65-69,DEB1B,12787
Y65-69,DEB1C,4413
Y65-69,DEB1D,7244
Y65-69,DEB21,5643
Y65-69,DEB22,7859
Y65-69,DEB23,6577
Y65-69,DEB24,4505
Y65-69,DEB25,9992
Y65-69,DEB31,2775
Y65-69,DEB32,5743
Y65-69,DEB33,2547
Y65-69,DEB34,8549
Y65-69,DEB35,10020
Y65-69,DEB36,3505
Y65-69,DEB37,2808
Y65-69,DEB38,3252
Y65-69,DEB39,4914
Y65-69,DEB3A,2308
Y65-69,DEB3B,8822
Y65-69,DEB3C,9132
Y65-69,DEB3D,5422
Y65-69,DEB3E,8037
Y65-69,DEB3F,7436
Y65-69,DEB3G,5470
Y65-69,DEB3H,7725
Y65-69,DEB3I,9664
Y65-69,DEB3J,13262
Y65-69,DEB3K,7283
Y65-69,DEC01,21343
Y65-69,DEC02,7457
Y65-69,DEC03,9319
Y65-69,DEC04,14199
Y65-69,DEC05,10210
Y65-69,DEC06,6724
Y65-69,DED21,28162
Y65-69,DED2C,23343
Y65-69,DED2D,20600
Y65-69,DED2E,18172
Y65-69,DED2F,17973
Y65-69,DED41,16462
Y65-69,DED42,28680
Y65-69,DED43,23676
Y65-69,DED44,18098
Y65-69,DED45,24308
Y65-69,DED51,29070
Y65-69,DED52,19486
Y65-69,DED53,15487
Y65-69,DEE01,6197
Y65-69,DEE02,14240
Y65-69,DEE03,14515
Y65-69,DEE04,6511
Y65-69,DEE05,13008
Y65-69,DEE06,7236
Y65-69,DEE07,13501
Y65-69,DEE08,14428
Y65-69,DEE09,17268
Y65-69,DEE0A,11496
Y65-69,DEE0B,14636
Y65-69,DEE0C,14960
Y65-69,DEE0D,9037
Y65-69,DEE0E,10568
Y65-69,DEF01,4654
Y65-69,DEF02,11943
Y65-69,DEF03,12167
Y65-69,DEF04,4501
Y65-69,DEF05,8972
Y65-69,DEF06,11368
Y65-69,DEF07,10881
Y65-69,DEF08,14406
Y65-69,DEF09,17144
Y65-69,DEF0A,8487
Y65-69,DEF0B,17147
Y65-69,DEF0C,12954
Y65-69,DEF0D,15472
Y65-69,DEF0E,7841
Y65-69,DEF0F,13777
Y65-69,DEG01,13374
Y65-69,DEG02,7643
Y65-69,DEG03,5811
Y65-69,DEG04,3218
Y65-69,DEG05,3971
Y65-69,DEG06,7563
Y65-69,DEG07,6268
Y65-69,DEG09,7970
Y65-69,DEG0A,6312
Y65-69,DEG0B,9884
Y65-69,DEG0C,10035
Y65-69,DEG0D,5751
Y65-69,DEG0E,5016
Y65-69,DEG0F,7970
Y65-69,DEG0G,6466
Y65-69,DEG0H,4710
Y65-69,DEG0I,8540
Y65-69,DEG0J,6601
Y65-69,DEG0K,6658
Y65-69,DEG0L,8563
Y65-69,DEG0M,7610
Y65-69,DEG0N,2718
Y65-69,DEG0P,9332
Y65-69,DK011,28461
Y65-69,DK012,26926
Y65-69,DK013,26999
Y65-69,DK014,3312
